0.003843121	-0.04104282	-0.03843504	-0.05641594	0.007930546	0.007767417	0.07176052	0.041264124	-0.029745119	-0.035034604	-0.060297668	-0.03201422	-0.06760585	0.016492307	0.060477093	0.03415266	-0.001993582	0.008084376	-0.023539009	-0.06831478	-0.0039047007	-0.07885409	-0.04066392	-0.031857595	0.043666366	0.08540597	-0.033133835	-0.070456825	-0.03959492	0.10373107	-0.042228322	-0.0022851177	0.040271033	0.019336753	-0.06268303	-0.003991409	0.05021093	-0.0029745677	0.022010455	-0.016991979	-0.032907363	-0.004453575	0.048500687	0.04309908	-0.017534528	0.040588465	0.057081893	-0.04469862	0.024640601	0.07350312	-0.026214937	0.043268707	-0.09273118	0.04609057	-0.041483175	0.016265687	0.031666003	-0.0013204601	0.019988354	-0.011168524	0.066949256	0.06014792	-0.03189048	0.037404623
0.0017380118	0.008498265	-0.0814122	-0.13973577	0.05659426	-0.10790178	0.08926745	-0.077147886	-0.10307313	-0.11325586	-0.08342663	-0.023288282	-0.028614225	-0.10259681	0.029070416	-0.087075524	0.17692986	0.032408822	-0.017570846	-0.06309867	0.00081074843	-0.08304344	0.016791154	-0.03895479	-0.080331825	0.06405931	-0.05289305	-0.023251673	-0.036061227	-0.020317473	-0.066422276	-0.11189842	0.09964833	0.01207209	0.0067632375	-0.032548916	0.050346557	0.018017897	-0.09264823	-0.043712553	-0.058385685	0.022314364	0.072060324	-0.06886693	-0.047585376	0.01614791	0.10650549	-0.06582644	0.00263706	0.09835098	-0.05464911	0.063170336	-0.026850069	0.023849871	0.032799557	-0.051916283	-0.052772667	0.02119796	-0.04086873	-0.06897624	0.036649663	0.008128085	0.07766526	0.051825434
-0.00798379	-0.11175995	0.10105777	-0.07687204	-0.055282857	0.059557557	-0.094888285	-0.014623455	0.13285084	0.06514905	0.04137608	0.08675694	0.13024633	0.12046806	-0.09476497	0.053732224	-0.008690694	-0.091909245	-0.13096444	0.131518	0.123853125	0.15985145	-0.11300033	0.05969449	0.06436062	0.056922313	0.1434179	0.07432832	0.068494886	-0.061303888	0.052523565	0.06714987	-0.08082525	-0.10317121	0.033515833	0.09475888	-0.092082836	0.082038276	0.1292409	0.094295725	0.06773299	0.066637844	-0.108282715	0.08130085	0.06828048	-0.07939498	-0.06596432	0.0341866	-0.084013134	-0.1213465	0.1081215	-0.10998424	0.1082903	-0.06031934	-0.07925324	0.07285921	0.10577935	-0.15331481	0.10876326	0.05624989	-0.08710948	0.050244633	-0.056252055	-0.060161028
0.032834496	-0.007886928	0.030365132	-0.08069597	0.0057661114	0.017623007	-0.024196696	-0.029000744	0.05597287	0.10543255	-0.03056202	0.058948003	0.06313526	-0.019077308	0.027340086	0.0668524	-0.036733612	0.017316977	-0.069238596	0.015915781	0.04582575	-0.005687649	-0.013920027	-0.01567038	-0.010592425	0.052901357	-0.013359515	0.067341	0.023894733	-0.012478231	0.054523315	-0.00013224193	-0.043423023	-0.0109350225	0.0029536379	-0.0069326325	-0.012226264	0.09003398	-0.0025658081	0.00040514278	0.017564539	-0.0018230696	-0.015012072	0.04604989	0.04455022	0.003545199	-0.008743194	-0.008357847	0.023614379	-0.070268296	0.051118772	-0.006064221	0.043439202	-0.008789314	0.023216099	0.0039068847	0.026047517	-0.06011334	-0.05288652	0.0034658494	-0.020428956	0.06997203	-0.045204327	0.0030638233
0.0076066656	-0.0023696972	-0.019006213	-0.03699969	0.040930748	-0.04927824	-0.056552712	-0.015720703	-0.022222413	-0.05602517	0.024652896	0.016661962	0.00953038	-0.0026629195	-0.01668645	-0.0018312477	0.074877724	0.0058610854	-0.008952894	-0.035818875	0.03496236	0.00946698	0.026432877	0.005569692	0.030689595	-0.057855465	0.021382334	0.04529397	-0.04163768	-0.033540096	-0.00476726	-0.008712914	-0.004958707	0.00721559	-0.024121711	0.022877602	0.028538875	-0.06384856	-0.007041808	-0.0062540956	0.03474953	0.004581683	0.0026318685	-0.07384893	-0.044502184	0.051419955	-0.023726441	-0.048015907	-0.040029503	-0.036422916	0.040383127	-0.007624973	0.0073751654	-0.012275622	0.07199913	-0.02128313	-0.0013521869	-0.028307308	-0.019783683	0.018918842	-0.015672494	0.009878512	-0.03120409	-0.023086946
-0.01972849	-0.011143777	0.017171733	0.058678817	-0.0005205463	-0.042439636	0.022326961	-0.0021327	-0.013684303	0.019007888	-0.022522442	-0.046399448	-0.04576676	-0.038509637	0.029443331	-0.015482545	-0.087834425	-0.019846562	0.018729676	0.0008150062	0.03168609	0.0014323238	0.058852863	-0.040027466	-0.02579596	0.04823582	-0.051983636	-0.02740949	-0.005731584	-0.020905713	-0.054801837	0.052501768	-0.037259307	-0.003986195	0.053868152	-0.004374032	0.055046096	-0.062275905	-0.034162365	-0.031043505	-0.025277993	0.02280491	0.009137635	-0.038101364	0.024993466	-0.0121377865	-0.016495444	-0.055468444	0.016469106	0.031823248	-0.00074984867	-0.026260667	-0.04256576	0.044991847	-0.01075872	0.02550187	-0.019057712	0.04009153	0.022012994	-0.049896047	0.054635152	-0.00488811	-0.04092476	-0.035704777
0.0626539	-0.05586664	0.028766222	0.030050712	-0.02915453	0.009725526	0.0061549395	-0.036420055	0.070870854	-0.024548987	0.009913593	-0.020471716	0.066850744	0.016586725	-0.029243376	0.030484289	-0.056439262	-0.05036453	-0.012250535	0.0029667947	0.049735606	0.05622584	-0.014922563	0.033133402	-0.010579039	-0.0068441345	0.022050478	0.018652346	0.039298363	-0.15708618	0.06588972	0.108737506	-0.06854086	-0.09544377	0.0503431	0.0025814374	-0.05736878	-0.06985545	0.016409468	0.014141677	0.053279493	-0.029160094	-0.0131875025	0.010957055	0.044911947	0.020593684	-0.020540385	0.047728732	-0.0069549405	-0.061708447	0.06451043	0.010329705	0.064570196	-0.026179213	0.010357304	0.0063940706	0.06276772	-0.07303537	0.0012520243	0.047318626	-0.036083065	-0.033183407	0.0021019273	-0.0055252286
0.0072114654	0.048606463	-0.023366474	-0.046369243	-0.040082254	-0.023528334	0.0017981016	-0.034071524	0.015496922	0.011333406	-0.04006122	0.018480876	0.043538094	-0.044757716	0.044271775	-0.042622447	-0.0085358685	0.04400374	-0.020763425	0.025568299	-0.015192802	0.029090041	0.027364964	0.039383758	-0.03265036	-0.005527792	-0.03467745	0.030214751	-0.037218835	-0.0058318945	0.026061682	-0.047940183	-0.035743013	-0.028864406	-0.020635108	-0.033122037	0.011094045	0.0026996417	-0.03153236	0.034444742	0.04580048	0.013810859	0.041932736	-0.027270779	0.009563867	-0.0449661	0.010380388	-0.03713453	0.022283887	-0.036577813	-0.008078387	-0.040392887	0.024272451	-0.009878436	0.028730169	0.037487715	0.053283762	-0.029994773	0.022659844	-0.03990732	-0.029850664	-0.010824551	0.009701122	-0.0029388499
-0.038218606	-0.0035888944	-0.05280722	-0.007860368	0.03297033	-0.09818678	0.028006433	0.007715598	-0.034781445	-0.08953363	-0.034449827	-0.06496788	-0.051483046	-0.026028333	0.06741331	0.000584125	0.07297292	0.01306676	0.0259571	-0.06932124	-0.01854567	-0.10618419	0.007864824	-0.00975026	-0.0017368101	0.032961067	-0.076653995	-0.041113574	-0.024334176	-0.04993912	-0.0062816003	0.0057104942	0.024424262	0.04934073	-0.0041537797	-0.04009727	0.066838436	-0.08889546	-0.095586255	-0.029235968	0.0039251223	0.013892867	-0.0034770793	-0.0346767	-0.08877267	0.07271096	0.021216173	-0.022672277	-0.08325129	0.013084082	-0.07430444	-0.01258126	-0.013212563	-0.00039972912	0.07698399	-0.07889408	-0.054048534	0.03424252	0.011590103	-0.027123922	0.043909144	-0.016992697	0.08160068	0.067121595
-0.031057043	0.032232318	0.016482523	-0.019551972	-0.026347363	0.044565585	-0.060485322	0.03276709	-0.02993917	0.07967617	-0.0010217695	-0.0069050905	0.0076408815	-0.029576091	-0.0018272196	0.042947307	-0.047491025	-0.043237533	0.005163747	0.030635767	-0.009059027	0.054409884	0.008570482	0.0026338038	0.008751691	-0.056481883	0.013833953	-0.008002659	0.039593793	0.059124976	0.017428279	0.014946737	0.0054343217	-0.010886739	-0.034139294	-0.014741372	0.048712745	0.07550849	0.007147045	0.06935685	-0.02345634	-0.03206931	-0.047975015	0.014319089	-0.035069585	-0.03653781	0.0005089614	0.06796719	0.037168283	-0.05944448	0.03108217	0.038412143	-0.004370879	-0.049923137	0.0042871786	0.037507925	0.060656138	-0.07375643	0.019459065	0.031455964	-0.012987974	0.02545699	0.0038391585	-0.0072009
-0.018827487	-0.0217782	0.034525353	0.0444864	-0.07283433	0.03206308	0.008053275	-0.013327842	0.009308215	0.017583882	0.015046277	0.00828759	0.014810575	0.040155657	-0.013483232	0.0027128505	0.04118733	-0.009276419	-0.004177177	0.050901406	0.054015175	0.053856157	-0.04188415	0.0020364844	-0.012883842	0.09320293	0.024398338	-0.017979054	-0.01392735	-0.12628423	0.007816623	0.07337167	-0.027610423	0.0058188573	0.046169877	0.0076722032	0.01914839	-0.005789752	0.04384461	-0.01794325	-0.022765901	0.009525281	-0.069237545	0.012148205	0.007536083	-0.01906881	0.0051751975	0.009595838	-0.07461513	-0.02825756	-0.0068788733	-0.03999243	0.013340704	-0.031920947	0.037387256	0.05030111	-0.00352575	-0.049119163	-0.028304027	0.027640102	-0.01595674	-0.02694679	-0.006177497	-0.055027753
-0.015903428	0.002084237	0.0318594	-0.0986734	-0.0029577953	-0.08504277	-0.01047609	-0.0012586183	-0.014598408	-0.011631422	-0.018827979	-0.0006211738	-0.028690634	-0.0602094	-0.005656289	-0.04483031	0.122210555	0.0367231	0.00247249	-0.03726066	0.030191038	-0.011581015	-0.007115745	-0.025553571	0.013437811	0.04785082	-0.057550754	0.020092083	-0.023818076	-0.0347367	-0.026479648	-0.064248055	0.0295688	0.052744754	-0.036388047	0.021279633	-0.01985973	0.023408338	0.022904754	-0.0020604185	-0.009597295	0.07242162	0.0029556719	0.01481509	-0.00048166706	-0.0379121	-0.01474098	-0.02600588	0.02052518	0.04573681	-0.024106378	0.021159993	-0.00520508	0.01983671	-0.049966656	-0.01674892	-0.04905719	0.022671444	0.059014186	-0.02460001	0.012112899	0.008591305	-0.011310976	-0.03179922
0.014543275	-0.013745874	0.03372087	0.028007286	0.0005608391	0.071778215	-0.014770672	0.09392133	-0.0014360431	0.08362229	0.022171162	0.017963434	0.07080838	0.07204596	-0.0005444895	0.028969035	-0.06936353	-0.03748285	-0.06839856	0.07172084	0.012829469	0.030612554	-0.05782694	0.05563685	0.0059788665	-0.051792145	0.0043921974	-0.050804123	0.09002924	0.11627192	0.06657219	0.017983748	-0.078945525	-0.051639855	0.02970386	0.039536238	0.002983439	0.12251005	0.080299415	0.06638134	0.057863608	-0.04954875	-0.022641947	0.0049751033	0.1049033	-0.04526854	-0.04445967	0.020273933	-0.010826942	0.0046990635	0.06505999	-0.025775176	0.013072385	-0.010725079	-0.016638543	0.043996632	0.0715093	-0.035257183	-0.020865593	0.04070142	0.019032495	0.00831981	-0.009001969	-0.01117759
0.0045916946	0.009404366	0.06972901	-0.06917863	-0.06080832	-0.012616466	-0.0132385725	0.07478746	0.038568832	0.083584026	0.06928963	0.028976107	0.06892059	0.038378403	-0.017250989	-0.01677667	0.075777695	-0.060683552	-0.053041458	0.0023763718	0.059523724	0.017749181	-0.07079781	-0.017574161	-0.010009961	0.028728278	0.03323091	0.10314888	0.0022278158	0.07436608	0.063760705	-0.012682438	0.019487033	-0.021352291	0.019210491	-0.017913872	-0.061170697	0.049520478	0.012630203	0.04533462	0.0692847	-0.019278497	0.007449444	0.03208264	-0.0045675463	-0.023206083	-0.013042737	0.061709438	-0.0348738	-0.057124157	0.043407135	0.011579939	0.030709054	0.015765667	-0.08169349	0.0564032	0.06399146	-0.08392824	0.05669219	-0.008461009	-0.027783938	0.050818462	-0.021976953	-0.03131429
-0.072429195	0.019011002	0.012709256	-0.04389248	0.021464199	-0.030662518	0.07285594	-0.06936547	-0.05168527	0.044369616	-0.06155618	0.017949065	-0.05137651	0.014401875	-0.0058667194	-0.025339754	0.01872685	0.050547563	0.06244694	-0.05440433	0.023863964	-0.024303628	0.041352943	0.00010257049	-0.059106227	0.017926518	-0.060960926	-0.016229048	0.0029964305	0.071281105	-0.043436475	-0.055524163	0.06950371	0.0661793	-0.042829923	-0.056391433	0.03214959	0.017996524	-0.037532337	-0.079431444	-0.06750167	-0.07780522	0.043191813	0.034490928	-0.055677474	-0.03586633	0.0043723565	0.014099835	0.090815164	0.07443083	-0.017382568	0.041811332	-0.0004556453	0.06666288	0.059742585	0.012370784	-0.019467132	0.06273281	0.018285217	0.0011045317	0.05228623	-0.01323662	0.07375824	0.0030084099
0.04696062	-0.008814516	0.026371812	0.04925903	-0.057357945	0.0016930827	-0.05597599	-0.022691011	0.038883973	0.030088317	0.059040803	0.0712381	0.081586525	0.05590199	0.0026155699	0.039132982	-0.037641823	-0.076373875	-0.09036505	-0.006082518	-0.0030412825	0.041625958	-0.024759497	0.041664395	0.025133649	0.00716018	0.0051677492	0.07913963	-0.022562409	-0.11761985	0.03991338	0.08290617	-0.036147073	-0.07133865	0.071628526	-0.015069219	-0.02512259	-0.0177572	0.034475043	0.02117979	0.020346485	0.0009605627	-0.07847185	0.034303617	0.034968987	-0.036360756	-0.026541412	0.0043518916	-0.03837274	-0.0005316465	0.05413534	-0.069364965	0.048509035	0.008780556	-0.04899951	0.036089867	0.06899573	0.0030465918	0.04342726	0.0067948	-0.0117868	0.07924343	-0.038771786	-0.005901452
0.0018618049	-0.026776118	0.009095713	-0.025319023	0.046050318	0.016401047	-0.0079042055	-0.044454027	0.031189855	0.017190617	-0.007137403	0.038246743	-0.04182375	0.0044468786	0.031407837	-0.016894849	0.047546215	-0.032605838	0.047446873	-0.004311065	-0.03543055	-0.01742447	0.016748693	-0.04165852	-0.031689398	0.0532897	-0.03874989	0.020498512	-0.04367503	-0.018862676	-0.013085173	-0.007404494	0.018413562	-0.030095113	0.028813226	0.0029725106	0.03878899	-0.027585981	-0.047553733	-0.039067555	-0.029065607	0.00036397818	0.05051178	0.020680074	0.028822957	-0.03147404	0.044154648	0.041402414	-0.010412215	-0.010141459	0.035530128	0.0030017816	0.012573195	0.047244366	0.001763187	-0.0117093865	-0.04969722	-0.019069375	0.0005133812	-0.031346496	-0.011982152	-0.030861028	-0.040894274	0.016119033
-0.043530937	-0.008129068	0.042829845	-0.036903266	-0.077047594	-0.11097243	-0.02154039	-0.09576539	0.01383973	-0.024641294	-0.008571587	-0.015508319	-0.007961607	0.01642197	-0.019098418	-0.009408632	0.02696204	0.055798225	-0.0236211	-0.037409797	-0.016658107	-0.01417772	0.022152452	-0.053572133	-0.020767832	0.17536263	0.057272118	0.028360201	-0.038858596	-0.09015071	-0.023826487	0.024935374	0.022604454	0.0025461516	0.044993933	-0.098960504	0.051381145	-0.049219962	-0.012833597	0.03692936	-0.035021916	-0.031206544	0.053992018	-0.057696138	-0.028896868	0.06407371	0.055786174	-0.08181558	-0.055340268	-0.056176543	0.022480281	0.007828931	0.047040652	-0.029140469	0.03203652	-0.04567328	0.028856967	-0.032488894	-0.011378541	0.024744265	-0.016490553	-0.03034002	-0.062085066	-0.04003956
0.045124114	0.018827965	0.06516936	-0.0060965247	0.033374123	-0.057172664	-0.06917162	-0.022944404	0.028462386	0.033706482	0.05858326	0.03646371	0.034715697	0.008357865	-0.012083902	0.045001764	0.038687088	0.0040725074	-0.04310317	0.047350105	-0.0036050794	0.02029761	-0.005195439	0.03643631	-0.016817484	0.009322449	0.055199485	0.07549671	0.04964462	0.08879436	0.019328278	-0.07373441	0.026112348	-0.018708285	-0.035425775	0.025966883	0.0018974745	0.092382595	0.019885682	0.054161288	0.039404236	-0.023574011	0.019840477	0.006825077	0.014273816	0.0033344468	0.0068332353	0.05161011	0.035163313	-0.049334545	-0.018978385	0.030573143	0.014021091	-0.044492744	-0.040104665	-0.03131302	-0.009901775	0.0054342477	0.006125843	0.05371334	-0.024443911	0.014929025	-0.0015934105	-0.026910968
0.055931896	-0.101167016	0.11485303	-0.017295841	-0.06363505	0.055384483	-0.08888407	0.07625749	0.03204056	-0.015856322	0.12980683	0.11176685	0.07097276	0.13246797	-0.03337843	0.064319886	0.07302661	-0.10794134	-0.08809083	-0.0047331844	0.07627003	0.088399254	-0.10451967	0.12660109	0.06568457	-0.045166403	0.042254772	0.036969204	0.075938635	0.016306506	0.04830047	0.089365005	-0.06517475	-0.03072276	0.055738438	0.01048158	-0.08560067	0.10998183	0.039342746	0.095223166	0.04662136	0.09388997	-0.06904145	0.13887072	0.111533575	-0.09229059	-0.015723214	0.064746685	-0.13626575	-0.025296783	0.0766835	-0.12581705	0.015745677	-0.09329969	-0.07242239	0.062367715	0.07954519	-0.055409763	0.12721154	0.033368055	-0.07355977	0.12386933	-0.04885029	-0.023458108
-0.04543806	0.0745423	-0.049053527	0.0171662	0.03896927	-0.031943947	0.02153799	-0.10102877	-0.057317868	0.0058407416	0.004478311	-0.028996753	-0.05102284	-0.050293073	0.06909959	-0.0051625427	-0.042967346	0.087715566	0.008104768	-0.06054425	-0.026084196	-0.025724756	-0.006947947	-0.054285273	-0.072641596	0.053243704	0.003216232	-0.028604982	-0.063072875	-0.12929705	0.013936388	0.07258704	0.02878836	0.018113395	0.0064163343	0.0111376755	-0.008554982	-0.08458966	-0.0030094062	-0.013927432	-0.08108245	-0.010301609	0.031029334	-0.07135485	-0.07227852	0.09800422	0.06381488	-0.025697537	0.030390538	0.009996957	0.011305517	0.015050523	-0.031516027	0.06328624	0.09822086	-0.019209864	-0.07988975	-0.019491507	-0.03868586	-0.07526275	0.033086784	-0.06589153	0.026561543	0.042144906
-0.09780277	0.007838346	0.004114427	0.04984045	-0.024841685	0.05392835	0.008890182	-0.004827809	-0.03758779	0.08237543	0.020809943	0.0009952493	-0.01654162	0.0075927526	0.015916761	-0.029933147	-0.06752512	0.009475846	-0.0030143815	-0.00922463	-0.02782507	0.06384104	0.01855467	-0.011595466	0.0049069524	-0.007061002	0.0058191046	0.012455099	0.0077429274	-0.08065617	-0.046798304	0.008373308	-0.0009314897	-0.06993221	0.015946915	-0.03957738	0.04036724	-0.046085462	0.026425745	-0.010206473	0.021036446	-0.014818843	-0.028362427	-0.03709696	0.0316447	0.040434197	-0.03530542	-0.04182633	-0.023472058	-0.054750253	0.048713483	0.016009558	-0.005261374	0.015377813	0.03656061	0.012084669	-0.023374049	0.02925881	-0.059625197	0.024192685	0.013707761	-0.029092109	0.006405189	-0.03210288
0.019983906	-0.014482131	-0.0069940863	-0.11998379	-0.041635312	-0.08525286	-0.036647316	-0.067218594	-0.0111916475	-0.027475724	0.04375617	-0.011209347	0.006241304	0.027798044	0.012837661	0.039832618	0.03340176	-0.045221165	-0.06275167	-0.013476833	0.061654374	0.02816548	-0.066396564	0.047354743	0.00062232214	0.11898959	-0.0034969095	0.027310641	0.031976588	-0.035143133	0.04415852	0.06241426	0.03561524	0.01267952	0.06141876	0.033795383	-0.0350516	-0.04604731	0.05806249	0.018148214	0.047889683	0.0144633455	-0.0051985355	0.07224192	0.030401958	0.0018127596	0.01513505	-0.039599866	-0.045508932	-0.07345361	0.0209821	0.0050344784	0.054330677	-0.04604777	0.03020232	0.051684685	0.006865793	0.005885997	-0.008574471	0.061542746	0.03060473	0.009663075	-0.0043051196	-0.04412887
0.039415065	0.00047619775	0.016433494	-0.0015807468	-0.043706015	0.05772629	-0.017482294	0.012844886	0.028801695	0.102102384	-0.013609692	-0.028454417	0.04267224	-0.025895577	-0.011148914	0.081549816	-0.0036785451	-0.038018905	-0.03948879	0.08776761	0.021987524	0.04196238	0.027129987	0.012366004	0.048997182	-0.093651555	0.025365552	0.09347631	0.008417579	-0.004449496	0.06785133	-0.031926278	-0.08258952	-0.02167296	0.012088202	0.029710839	-0.051477753	0.0748731	0.016030306	0.019981284	0.06459474	0.024919784	-0.0011826106	0.027226353	0.066130966	-0.0677704	-0.08252642	0.103779726	-0.020771762	-0.03738642	0.03561538	0.030611452	0.08288695	-0.028887754	0.029945314	0.06901747	0.009596991	-0.017767092	-0.017594567	0.024205899	-0.035991438	0.0016323836	-0.051550325	-0.037873928
-0.04523378	0.041889604	-0.038620032	-0.07063719	0.03686946	-0.08269753	0.010111251	-0.012784154	-0.06539056	-0.041825425	-0.014238944	-0.043008123	-0.0075236163	-0.074969485	-0.0033797647	-0.05658614	0.06429211	0.04843695	0.009593462	-0.036555372	-0.037490886	0.0031982022	-0.0047806404	-0.039902005	-0.037911206	0.11411783	0.008444053	-0.0012510861	-0.012200708	0.03771955	-0.040763482	-0.0037131286	0.015811699	0.05877968	-0.06417586	-0.04093272	0.06595315	-0.01972836	-0.016978731	-0.0746558	-0.026482496	-0.022843225	-0.00168602	0.0010347085	-0.055545136	0.07030505	0.08584631	-0.029139774	-0.010587025	0.048388653	-0.023652459	0.07681918	-0.0004611217	0.052136846	0.06368709	-0.025432635	-0.060905036	0.00789841	-0.05471096	0.0066677877	0.05586887	0.018575886	0.054966014	0.064427465
0.023697749	-0.05937981	0.03780347	0.05823527	0.012823858	0.07324677	-0.035380337	0.06962787	0.04931759	-0.030687567	0.050141893	0.03002298	0.020928597	0.04502284	-0.051272582	0.036409013	-0.04674785	0.030800974	-0.04912757	0.044942897	-0.0051240576	0.052267723	-0.06461443	0.05425881	-0.011812454	-0.077172	0.016605122	-0.010877492	0.007945929	-0.06891012	-0.013511923	0.003362913	-0.011773926	-0.056043275	0.05036725	0.034278054	0.0014424424	-0.056577425	0.06257047	0.036615822	-0.009776698	0.03949784	-0.02082104	0.05029755	0.026104053	-0.033174243	-0.02858927	-0.00051377603	0.0033902968	-0.04892655	0.06427879	-0.06322024	-0.0041725235	-0.023479242	-0.012146117	0.020061547	-0.007992343	-0.05433599	0.053733114	0.01654653	0.00072859315	0.01722845	-0.047644533	0.002257564
0.056023978	-0.04887912	0.048693743	0.024758192	-0.08636961	0.010737	-0.014242784	0.035522416	0.019181864	0.044872895	0.070591405	0.10455506	0.008292707	0.06246481	-0.0146381585	-0.0027720965	0.04224146	-0.06652539	-0.024486361	0.052204642	0.06836414	0.030840212	-0.09210993	0.022989122	0.020917548	-0.008595493	0.0017065617	0.03638401	0.035422288	-0.056052268	0.043160703	0.041040305	-0.033194017	0.038653024	0.038309984	0.032539852	-0.052658893	0.058376137	0.101754874	0.042430118	0.031233698	0.08522769	-0.08071245	0.018983645	0.011587368	-0.064679034	-0.098511174	0.097585835	-0.08846955	-0.054027714	0.009013855	-0.0007534669	0.0679743	-0.05989057	-0.0754656	0.05059643	0.09580837	0.0038457941	0.010786622	0.021581434	-0.05233701	0.09206119	-0.09258782	-0.025220236
-0.059023406	0.06358646	-0.06805591	-0.17088619	0.08430993	-0.072510526	0.037579834	-0.08602505	-0.09990722	-0.06749489	-0.056045204	-0.06685927	-0.085629694	-0.043874487	0.09789492	-0.09263831	0.050047554	0.05073668	0.08180291	-0.012532247	-0.041065577	-0.058761455	0.08963739	-0.09823385	-0.10567148	0.09199408	-0.04885263	0.015392145	-0.11638012	0.011721917	-0.022420054	-0.11768338	0.089473054	0.063803226	-0.035548538	-0.107933305	0.0928828	-0.032239158	-0.08762964	-0.0674186	-0.12067617	-0.05256477	0.07531505	-0.034205265	-0.09389883	0.13233316	0.0683142	-0.096375324	0.09344833	0.0910043	-0.106441766	0.034945514	-0.07530881	0.06057431	0.08368801	-0.107954524	-0.07076942	0.082369715	-0.086581536	-0.059356477	0.023187771	-0.071023636	0.030980734	0.13207866
-0.01694219	0.05079329	0.05935188	-0.019582128	-0.010064677	0.0059927385	-0.032132022	0.022082075	0.0116967615	0.09365191	-0.05498521	0.07341999	-0.009731145	-0.038163405	0.017922452	-0.028594194	-0.031125566	-0.05397842	-0.04115521	0.07160351	0.024280606	0.04158685	0.012827888	0.031766254	0.050018467	0.022572732	0.018286856	0.06826075	-0.019326342	0.09464885	0.012472516	-0.019669067	-0.03709825	-0.009585623	-0.032774016	-0.05390688	-0.009075188	0.060634717	0.01472247	0.069336966	-0.041749865	-0.015073067	0.013429548	0.004697707	-0.012946305	0.009616647	0.0018196299	0.03850626	0.09926103	-0.077474765	0.015382507	-0.016410377	-0.004718694	-0.026599903	-0.037034344	-0.022631329	-0.0027332413	-0.051956967	-0.037898254	0.03424435	0.012098084	-0.02710206	0.017483167	-0.029270435
0.045095246	-0.003061558	0.008632406	0.05591564	0.013603841	0.10380238	0.008896127	-0.024306092	0.047186565	0.108980365	0.010544459	-0.053320076	-0.023439199	0.024403246	-0.011767607	-0.034338303	-0.09711116	0.028813818	0.06494978	-0.007819524	0.008539944	0.05021493	0.032450195	0.01814388	0.0067438525	-0.05559212	0.0019402541	-0.002427925	-0.06256178	0.0396463	0.016064491	-0.0342847	-0.021711119	-0.034675486	-0.027285025	0.010997682	0.030452125	-0.030100888	-0.030593198	0.0036556935	-0.025212545	-0.026175441	-0.001982287	-0.036602885	0.015732706	-0.013347541	-0.02740373	0.019945852	0.04338843	-0.003769093	0.036439415	0.0075520407	-0.019687545	0.040977478	-0.028668739	-0.029656028	-0.0012670861	-0.017723856	-0.07382109	-0.008192237	0.0077845696	-0.08633744	0.041407514	-0.019453121
0.057507116	-0.06112685	-0.011806063	0.056436606	-0.007381689	0.051285096	0.016884424	0.027759973	0.041177366	-0.039221916	-0.02493343	-0.06353981	0.007040643	-0.036517538	-0.03746396	0.03670878	-0.044486906	0.059954196	-0.005539613	0.015554935	-0.07600098	0.054063458	-0.0070727305	0.04450042	0.062291414	-0.0041228966	-0.008346783	0.017759997	-0.015726322	-0.1399411	0.02763213	0.020357598	0.009545174	-0.021504577	0.016317695	0.067891285	-0.081782214	-0.14505579	0.050895363	-0.00095543754	0.009084732	0.023314077	-0.035659842	-0.02121031	0.03421096	0.048089217	0.0389742	-0.0018437782	-0.09120614	0.033137232	0.036984086	0.02528247	-0.039212283	0.03295545	-0.005968708	0.04832826	0.021784322	0.06646047	0.04939801	-0.036103394	-0.009266575	-0.057439722	0.031568393	0.03140113
-0.030559752	-0.018403962	0.029768141	0.024384938	0.027233297	-0.026635109	0.020297408	0.023029072	-0.06104356	0.05018955	0.009102106	0.038756683	-0.033843588	0.034850862	0.045855228	-0.024577761	-0.00063150737	-0.0018837833	0.046362363	-0.004040794	0.04336058	-0.060028974	-0.02577964	-0.073496684	0.044244617	-0.103066325	-0.00027944398	-0.03248787	-0.04562612	0.08944412	-0.017677685	-0.05921739	-0.018733665	0.005153008	-0.017939905	0.0500059	-0.015589693	0.065618694	-0.018066851	0.038537063	0.0005193315	-0.013816287	-0.0315345	-0.0089207	0.022048777	-0.05946408	0.026446262	0.015496636	0.03848204	0.061801706	-0.016433502	0.06939245	-0.014190917	0.04700441	-0.013890382	0.0066796215	-0.0017565978	0.041348726	-0.018301848	-0.017680354	0.051030733	0.035980355	-0.00950703	0.05989839
0.0797347	-0.035029203	0.066992775	0.088199615	-0.052697163	0.10408421	-0.039674785	0.039935075	0.028151695	0.047569532	-0.00021578454	0.024491947	-0.016234355	0.008690584	0.008933263	-0.008751001	-0.006349839	-0.047013603	-0.007878913	0.013768706	0.0010439241	0.013430166	0.03610209	-0.021481227	0.029546058	-0.033164416	0.08481609	0.0039153686	0.08219859	0.019913198	0.036512747	0.013589435	-0.060770594	-0.079089575	-0.028685445	0.081820756	-0.036744703	0.053260744	0.06870997	-0.016621131	-0.014390166	0.047463372	-0.058315795	-0.013649108	0.041354876	-0.086010404	-0.014114476	0.045296486	0.037883356	-0.019052614	0.06520192	0.00015760085	0.026051115	-0.009730695	-0.06763711	0.019687641	0.066167906	-0.08981926	-0.059200905	-0.020341929	0.030304346	0.03982789	-0.05568733	-0.02575394
